_id,receiptId,brandCode,barcode,brandName,description,quantity,price,isBonus,needsFetchReview
5e1c1a21-cd41-43c4-a5c6-53c57cf38288,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,KINDR JOY E,1,8.73,False,False
58826cb6-5b14-43a1-a0aa-52ca07389db5,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,KINDER JOY E 1.50 F,1,0.0,False,False
60754411-97f5-4689-bb47-13e137919710,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,SPAPKLING 1,10,100.0,False,False
84f640c9-7960-439e-978c-ed2dcd74decc,600f2fc80a720f0535000030,SPARKLING ICE,UNKNOWN,UNKNOWN,SPARKLING I,10,100.0,False,False
d9a7e80b-55fe-4dd1-8b1d-9e4018d3695e,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,LEGO 41165,1,15.99,False,False
dbf0034c-42f8-49bd-843b-e8c8e4bc986a,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,Tucks Pads,1,3.99,False,False
2e0a9b4e-15e1-4e77-b7c1-65111f3e7057,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,Tucks Pads,1,3.99,False,False
df692069-4e61-404b-b1a8-2eb723454ea4,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,Tucks Pads,1,3.99,False,False
66dd2206-9d86-4090-ba82-c75e12738e31,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,Kids Trolls Mouthwash,1,11.24,False,False
31b3e9c8-3934-4208-9a28-4624103af57f,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,MODEL,1,14.99,False,False
b00adbd6-5a9e-46a0-8ae2-8326c79652b1,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,DOG PILE,1,8.99,False,False
e4ce58a3-2ee1-4a0a-bbdc-4d62920bf974,600f2fc80a720f0535000030,BEAR CREEK COUNTRY KITCHENS,UNKNOWN,UNKNOWN,CK BEAR CRDS,2,7.96,False,False
3063ba9e-c79e-43db-b326-3fb13bebb6b4,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,WOOD CUTOUT,1,2.23,False,False
b711eec3-694e-4d63-afc6-4463097a0cb0,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,ART/CRFT SUP,1,4.79,False,False
4f66b5bb-e272-4eba-ad8d-c59c828c7714,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,SEA/NON-BASC,2,7.46,False,False
2caa1116-5099-48fc-b8f9-5d2510229b1b,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,PET CARRIER,2,16.76,False,False
170d8950-46ba-4e60-8470-bccdd72c6c52,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,WATER COLORS,2,5.24,False,False
c55e560f-cf7c-4d89-92ab-2353fe3c35b1,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,Lobster Tails,1,1.0,False,False
737f8785-c693-4233-bbaa-010e264893f3,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,GEOMETRY SET,1,5.19,False,False
b7fb8b54-cda0-4fdd-a926-37edd337c627,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,20CT MARKERS,1,3.51,False,False
c29585d9-f93f-4453-b3fb-338cf7cebb17,600f2fc80a720f0535000030,TOP FLIGHT,UNKNOWN,UNKNOWN,TOPFLIGHT,1,1.99,False,False
0019d79f-8094-41ec-b80e-34f059b913c4,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,MEMO BOOK,1,1.99,False,False
88b40752-1e72-4326-82e4-631d9df07fbb,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,BOOKSTORE,1,9.95,False,False
e0bf6957-60de-427b-adb5-39f7b7ed151d,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,WATER COLORS,2,5.24,False,False
7dadc0ab-7898-4e6c-9062-9be1893d0551,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,Lobster Tails,1,1.0,False,False
0bec7836-0c61-4a1f-861f-097c6b8dc26a,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,GEOMETRY SET,1,5.19,False,False
2076f350-a069-47bd-a87e-1d72d5376a30,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,20CT MARKERS,1,3.51,False,False
adc5839e-f1c0-4582-9e22-24900dbd2f10,600f2fc80a720f0535000030,TOP FLIGHT,UNKNOWN,UNKNOWN,TOPFLIGHT,1,1.99,False,False
7bbe560d-a260-4685-b0a1-6f4a665f6815,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,MEMO BOOK,1,1.99,False,False
4699e71a-9af0-4334-a7fe-ed7b7c0a3b3b,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,BOOKSTORE,1,9.95,False,False
dee4b575-c242-4941-8c55-91acf55ed0e2,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,Magic Grow Capsules,4,12.0,False,False
9f65eaf2-d625-44f2-96a8-9d5f910fa079,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,BLASTERS,1,2.0,False,False
8f4c12fe-4a57-41f4-a4ff-afaead3727cf,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,SOLDIERS,1,1.0,False,False
d0d87278-1dc1-4893-8196-f91fe9fc8b12,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,NOVELTY TOY,1,3.0,False,False
ab9cc717-7d1a-4959-9791-dec265704bd1,600f2fc80a720f0535000030,PRIVATE SELECTION,UNKNOWN,UNKNOWN,PRSL JELLY B,1,3.37,False,False
339d2800-7ffa-4aa6-85eb-fab0422d6460,600f2fc80a720f0535000030,BEN AND JERRYS,311111511867,311111511867,BEN AND JERRYS ICE CREAM,1,5.59,False,False
75404781-b4ff-4c57-a56a-4ea53ddc9ded,600f2fc80a720f0535000030,BEN AND JERRYS,311111511867,311111511867,BEN AND JERRYS ICE CREAM,1,5.59,False,False
d23d0008-7b6c-4340-9ed8-4ab5273755a8,600f2fc80a720f0535000030,BEN AND JERRYS,311111511867,311111511867,BEN AND JERRYS ICE CREAM,1,5.59,False,False
42cce7af-0652-4123-9779-1ada0f6dcb7d,600f2fc80a720f0535000030,REESE'S,UNKNOWN,UNKNOWN,REESES PIECE,1,0.99,False,False
04e86b0c-8207-4b7f-b1a2-1fcb0b3c5c29,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,MOUNTAIN DE,3,53.97,False,False
138e0102-020e-411f-9d81-074f8d472f75,600f2fc80a720f0535000030,PRIVATE SELECTION,UNKNOWN,UNKNOWN,PRSL JELLY B,1,3.37,False,False
d4c72d22-481d-4749-b0f7-f9fdf90f3e1b,600f2fc80a720f0535000030,BEN AND JERRYS,311111511867,311111511867,BEN AND JERRYS ICE CREAM,1,5.59,False,False
571e2bc1-8157-4045-83a1-7089e605bf31,600f2fc80a720f0535000030,BEN AND JERRYS,311111511867,311111511867,BEN AND JERRYS ICE CREAM,1,5.59,False,False
aea7aab7-0412-46c7-8a34-1f37b008d777,600f2fc80a720f0535000030,BEN AND JERRYS,311111511867,311111511867,BEN AND JERRYS ICE CREAM,1,5.59,False,False
8bcc777e-84ca-4981-a59f-85726adf3580,600f2fc80a720f0535000030,REESE'S,UNKNOWN,UNKNOWN,REESES PIECE,1,0.99,False,False
26904769-d77b-4e32-925e-69127fc4e0f0,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,MOUNTAIN DE,3,53.97,False,False
4b88d3c9-a691-4ffa-8322-24c5897d7af9,600f2fc80a720f0535000030,SPARKLING ICE,UNKNOWN,UNKNOWN,SPARKLING I,2,47.96,False,False
98aedbed-0904-4580-9b45-2b69044068a1,600f2fc80a720f0535000030,KROGER,UNKNOWN,UNKNOWN,KRO SHRED CH,2,12.0,False,False
154501dc-65be-4b23-b27b-d866a1d7309c,600f2fc80a720f0535000030,DOLE,071430000724,071430000724,DL CTRS DRSN CBG CRT GRN ONN KL RMN SWT ONN SNFL CRNC FRSH SLD KIT BAG 26.4 OZ,2,17.96,False,False
903f73c1-cdb7-406b-99ee-cfcf861724af,600f2fc80a720f0535000030,KROGER,UNKNOWN,UNKNOWN,KRO SHRED CH,2,12.0,False,False
e09e5b43-9c9a-42da-95b8-a6802039cea2,600f2fc80a720f0535000030,REESE'S,UNKNOWN,UNKNOWN,REESES PB .CU,2,6.0,False,False
9666e571-4f60-4ce9-845c-632e5691ca5f,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,Assorted Mini Muffins,1,11.99,False,False
1b416ba3-89a7-4470-88e1-728744d4650e,600f2fc80a720f0535000030,LINDT,037466016023,037466016023,LNDT MLK BNY TRY EAST 1.7 OZ,1,3.37,False,False
afcbb1c9-6e93-44c2-9960-f13a2b62dbe8,600f2fc80a720f0535000030,KROGER,041260362873,041260362873,Kroger Sour Neon Worms,1,1.0,False,False
9e0ed6bc-94bc-48cf-b230-7ffd3b196480,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,KRD DIP PEAN,2,4.0,False,False
2434ca31-e6b8-4c86-9a8c-fee9c9ce11c6,600f2fc80a720f0535000030,KIT KAT,UNKNOWN,UNKNOWN,KIT KAT BUNN,1,13.48,False,False
37421b9d-6028-4953-836c-cd58d4e7a7f3,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,Assorted Mini Muffins,1,11.99,False,False
3df4ec46-3428-46ff-8be0-14c9a8c7aadb,600f2fc80a720f0535000030,LINDT,037466016023,037466016023,LNDT MLK BNY TRY EAST 1.7 OZ,1,3.37,False,False
f11bff69-3bd7-4628-b5b0-312b5b65a97d,600f2fc80a720f0535000030,KROGER,041260362873,041260362873,Kroger Sour Neon Worms,1,1.0,False,False
c467a6c6-0a95-4b34-9fdc-e823591bfce7,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,KRD DIP PEAN,2,4.0,False,False
7f39eca5-2820-4f10-b260-3393955244ee,600f2fc80a720f0535000030,KIT KAT,UNKNOWN,UNKNOWN,KIT KAT BUNN,2,13.48,False,False
d867ba6e-e2e3-4ca6-aaca-e5e9ad3ef55c,600f2fc80a720f0535000030,CADBURY,034000056644,034000056644,CDBR MLK CHCL SLD EGG MN BAG EAST 31 OZ,4,56.0,False,False
d5b3df39-6e8c-46d8-8212-ff81ad0505ab,600f2fc80a720f0535000030,CADBURY,034000056644,034000056644,CDBR MLK CHCL SLD EGG MN BAG EAST 31 OZ,4,56.0,False,False
7bc12d0c-0c19-4a98-b654-69c5c75dde7f,600f2fc80a720f0535000030,CHEERIOS,016000124790,016000124790,Honey Nut Cheerios Rte Cereal - Medium Size,1,2.49,False,False
a7f3fc68-c44c-4a5a-a38c-a05a29f2a12a,600f2fc80a720f0535000030,CHEERIOS,016000124790,016000124790,Honey Nut Cheerios Rte Cereal - Medium Size,1,3.49,False,False
425554cc-69c7-4f07-b7f4-539f51de7e5f,600f2fc80a720f0535000030,UNKNOWN,4023,4023,Flame Red Seedless Grapes,2,11.48,False,False
688d022e-22b8-49e7-a001-dc1a1aaa5d20,600f2fc80a720f0535000030,UNKNOWN,3435,3435,Pinova Apples,1,3.99,False,False
f45c6603-2c74-4d10-b2b3-9c53c7da800c,600f2fc80a720f0535000030,HERSHEY'S KISSES,UNKNOWN,UNKNOWN,HERSHEY KISS,1,2.34,False,False
bc48be00-ad75-4723-bbf8-9cfd0d601a3a,600f2fc80a720f0535000030,HERSHEY'S KISSES,UNKNOWN,UNKNOWN,HERSHEY KISS,1,2.34,False,False
387c7001-2c17-4c3c-92f0-7898cf84e5ff,600f2fc80a720f0535000030,KERR,UNKNOWN,UNKNOWN,KERR JARS,1,14.99,False,False
376d0d31-0c52-4b2b-a3b3-a33133ae5348,600f2fc80a720f0535000030,KRUSTEAZ,041449402529,041449402529,Krusteaz Chocolate Chunk Supreme Muffin Mix,1,2.5,False,False
aa39f85c-837c-46e6-b2cf-1349571a1373,600f2fc80a720f0535000030,KRUSTEAZ,041449402529,041449402529,Krusteaz Chocolate Chunk Supreme Muffin Mix,1,2.5,False,False
7663a225-7833-40d6-82c3-1fae187a0c1d,600f2fc80a720f0535000030,UNKNOWN,4023,4023,Flame Red Seedless Grapes,2,11.48,False,False
76154eb3-30bf-4cbd-a5e4-bdf9466931bf,600f2fc80a720f0535000030,UNKNOWN,3435,3435,Pinova Apples,1,3.99,False,False
750426f6-e78c-4598-be45-4d08d58c6c38,600f2fc80a720f0535000030,HERSHEY'S KISSES,UNKNOWN,UNKNOWN,HERSHEY KISS,1,2.34,False,False
e93097d6-5e41-4bd0-9529-51b92e17c43a,600f2fc80a720f0535000030,HERSHEY'S KISSES,UNKNOWN,UNKNOWN,HERSHEY KISS,1,2.34,False,False
b878ae13-e750-4e60-8a54-9599cb964e31,600f2fc80a720f0535000030,KERR,UNKNOWN,UNKNOWN,KERR JARS,1,14.99,False,False
9e9b4864-806c-4c7e-9766-686565ce1356,600f2fc80a720f0535000030,KRUSTEAZ,041449402529,041449402529,Krusteaz Chocolate Chunk Supreme Muffin Mix,1,2.5,False,False
631b5a25-8eee-4fd1-ac92-36d219df7113,600f2fc80a720f0535000030,KRUSTEAZ,041449402529,041449402529,Krusteaz Chocolate Chunk Supreme Muffin Mix,1,2.5,False,False
f59f626a-8cf6-4b0c-8473-c3da4a1c9553,600f2fc80a720f0535000030,PRIVATE SELECTION,UNKNOWN,UNKNOWN,PRSL APPLE H,1,2.99,False,False
ec33dce8-e465-4924-9cfe-e8a8aa4b5e57,600f2fc80a720f0535000030,PRIVATE SELECTION,UNKNOWN,UNKNOWN,PRSL RSTD PA,1,2.99,False,False
a5b5c83a-2833-4e2d-b2d2-05af717360c7,600f2fc80a720f0535000030,KROGER,UNKNOWN,UNKNOWN,KRO WHL WHT,1,0.95,False,False
1bde01a6-e671-4b0f-b0c9-4fcf001a01b0,600f2fc80a720f0535000030,KROGER,UNKNOWN,UNKNOWN,KRO WHL WHT,1,0.95,False,False
c184c383-0671-422a-a499-0d6f14df170f,600f2fc80a720f0535000030,PRIVATE SELECTION,UNKNOWN,UNKNOWN,PRV SELCT DR,1,2.99,False,False
667a3327-e18d-4c20-89e3-ab0867befecb,600f2fc80a720f0535000030,SKITTLES,UNKNOWN,UNKNOWN,SKITTLES WLD,1,2.24,False,False
dab0c03e-2640-4bc0-b53b-fbf0e49da3b4,600f2fc80a720f0535000030,KRAFT,021000658831,Kraft,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1,1.0,False,False
2a00b5c6-1653-41fb-9d29-02b771b698fe,600f2fc80a720f0535000030,KRAFT,021000658831,Kraft,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1,1.0,False,False
94780660-e211-471e-99a2-c6e60aaea6b2,600f2fc80a720f0535000030,KRAFT,021000658831,Kraft,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1,1.0,False,False
2f215bf6-787e-46da-9368-9aa59b9e5e39,600f2fc80a720f0535000030,KROGER,UNKNOWN,UNKNOWN,KRO WHL WHT,1,0.95,False,False
1a79afb4-2e4f-4bf8-9552-20f176847d06,600f2fc80a720f0535000030,PRIVATE SELECTION,UNKNOWN,UNKNOWN,PRV SELCT DR,1,2.99,False,False
b273efff-c953-4c67-8099-b7a2d90b2627,600f2fc80a720f0535000030,SKITTLES,UNKNOWN,UNKNOWN,SKITTLES WLD,1,2.24,False,False
14010d39-75e4-4462-ae3b-a995ce1ca29a,600f2fc80a720f0535000030,KRAFT,021000658831,Kraft,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1,1.0,False,False
ed2983ae-b700-473a-bd68-5cef0f19b1f9,600f2fc80a720f0535000030,KRAFT,021000658831,Kraft,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1,1.0,False,False
fa7ffb36-4d16-465e-b277-f2d8ffc43538,600f2fc80a720f0535000030,KRAFT,021000658831,Kraft,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1,1.0,False,False
69ee0fa4-b719-42b1-86a2-b1781211a6b0,600f2fc80a720f0535000030,KRAFT,021000658831,Kraft,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1,1.0,False,False
022533fb-6a4e-4ca8-9135-9bc201af2771,600f2fc80a720f0535000030,KRAFT,021000658831,Kraft,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1,1.0,False,False
393dfb04-ed4f-4822-8500-19ecc64a92d0,600f2fc80a720f0535000030,KRAFT,021000052363,Kraft,KRAFT Original Barbecue Sauce 40 OZ Bottle,1,1.0,False,False
1cf8f14e-5311-44b3-8bed-75c621f04d71,600f2fc80a720f0535000030,KRAFT,021000658831,Kraft,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1,1.0,False,False
2ec7f6d4-a4da-4e1a-8804-1df6e2d04db0,600f2fc80a720f0535000030,KRAFT,021000658831,Kraft,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1,1.0,False,False
77644e29-6ac2-4683-be08-93e4e2464b89,600f2fc80a720f0535000030,KRAFT,021000658831,Kraft,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1,1.0,False,False
aee30cfd-1433-4c90-a16a-3f32b4a98593,600f2fc80a720f0535000030,KRAFT,021000658831,Kraft,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1,1.0,False,False
4763d1e7-9c73-426d-b8ee-f5b630392cf9,600f2fc80a720f0535000030,KRAFT,021000658831,Kraft,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1,1.0,False,False
19f8fd3a-f688-4f2f-a5a9-b5ad39ce4c6c,600f2fc80a720f0535000030,KRAFT,021000658831,Kraft,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1,1.0,False,False
fd0d7ebe-3155-4e85-b3ec-baa19e75600c,600f2fc80a720f0535000030,UNKNOWN,4067,4067,Zucchini Squash,1,3.39,False,False
b40798cc-b785-4736-97fb-699f16f91c2a,600f2fc80a720f0535000030,KROGER,UNKNOWN,UNKNOWN,KROGER BEANS,1,1.09,False,False
7e22ddfb-0bc0-430c-8ed6-7ee7d45aaeee,600f2fc80a720f0535000030,KRAFT,021000658831,Kraft,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1,1.0,False,False
5a2977ff-8280-4dde-9935-22421e07c4f8,600f2fc80a720f0535000030,KRAFT,021000658831,Kraft,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1,1.0,False,False
54a05c42-7f63-40a9-9bc7-2136b9966b46,600f2fc80a720f0535000030,KRAFT,021000658831,Kraft,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1,1.0,False,False
f39ec6d6-2d5f-423c-879e-baa081e7c899,600f2fc80a720f0535000030,KRAFT,021000658831,Kraft,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1,1.0,False,False
870ff9f6-76af-4ad4-baf7-67de7785f489,600f2fc80a720f0535000030,KRAFT,021000658831,Kraft,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1,1.0,False,False
b7eba653-ecba-4446-9dd7-eec9dbc69c0c,600f2fc80a720f0535000030,KRAFT,021000658831,Kraft,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1,1.0,False,False
91e253bc-398b-45f4-9b3d-10c91c7681c9,600f2fc80a720f0535000030,KRAFT,021000658831,Kraft,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1,1.0,False,False
187dc82a-dcc3-42d3-9545-c6223e844362,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,Zucchini,1,3.39,False,False
63942757-bc30-41b9-994f-25a8b147fd42,600f2fc80a720f0535000030,KROGER,UNKNOWN,UNKNOWN,KROGER BEANS,1,1.09,False,False
5d74a1c8-9392-4252-bb46-09ed6b30415a,600f2fc80a720f0535000030,KROGER,UNKNOWN,UNKNOWN,KROGER BEAAS,1,1.69,False,False
9721936c-6bd5-4be2-9e82-015f63f6daff,600f2fc80a720f0535000030,ROSARITA,044300107700,044300107700,RSRT BLCK BN CAN 15 OZ,1,1.25,False,False
b7a54766-75ee-4e37-a602-6b5f1a1a9624,600f2fc80a720f0535000030,KROGER,UNKNOWN,UNKNOWN,KRO WHL WHT,1,0.95,False,False
8b9fcf24-20a3-4fd4-9d37-93942eceef32,600f2fc80a720f0535000030,PREGO,511111704140,Prego,PREGO,1,2.69,False,False
931969ff-eeb5-408b-9335-4a77e6dbacae,600f2fc80a720f0535000030,KROGER,UNKNOWN,UNKNOWN,KRO WNL WHT,1,0.95,False,False
0041ddaf-de11-4d85-8ec4-1c968fab2cf8,600f2fc80a720f0535000030,PREGO,511111704140,Prego,PREGO,1,2.69,False,False
dfbc8cb2-069f-40a2-8b31-da73a67a5e00,600f2fc80a720f0535000030,RAGU,UNKNOWN,UNKNOWN,RAGU PASTA S,1,2.49,False,False
a3068842-3a43-476c-af97-f366ebeb360e,600f2fc80a720f0535000030,AMERICAN BEAUTY,026800001924,026800001924,AMRC BTY FLT ANGL HR 24 OZ,1,1.39,False,False
facf1af2-3eb5-482b-b51e-80ee560d6d6c,600f2fc80a720f0535000030,UNKNOWN,UNKNOWN,UNKNOWN,ECON AMERBE4,1,0.5,False,False
5a330293-a313-4255-8f1c-4334efa690a7,600f2fc80a720f0535000030,AMERICAN BEAUTY,026800001924,026800001924,AMRC BTY FLT ANGL HR 24 OZ,1,1.39,False,False
9dcb9d71-f3bd-47ab-90bc-9a79489e94ca,600f2fc80a720f0535000030,DOLE,UNKNOWN,UNKNOWN,DOLE SALAD K,1,3.99,False,False
79c10a5e-290e-4db9-8869-81980db3c7b6,600f2fc80a720f0535000030,DOLE,UNKNOWN,UNKNOWN,DOLE SALAD K,1,3.99,False,False
e2a882f9-2e96-40a4-be5c-cb8af3a80841,600f2fc80a720f0535000030,HIDDEN VALLEY,311111445421,311111445421,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,1,4.99,False,False
4af603ab-e1c6-4425-b5ad-f761926040fc,600f2fc80a720f0535000030,RAGU,UNKNOWN,UNKNOWN,RAGU PASTA S,1,2.49,False,False
6142b2f7-f8ad-49a2-b851-b6aec6a226b8,600f2fc80a720f0535000030,KROGER,UNKNOWN,UNKNOWN,KROGER SOUR,1,1.99,False,False
fc492f0a-e6db-4d08-9ce9-4fa260fbe2a1,600f2fc80a720f0535000030,BETTY CROCKER,UNKNOWN,UNKNOWN,BETTY CRKR B,1,1.79,False,False
6f436423-ebce-4b42-b588-e07467ad2fe5,600f2fc80a720f0535000030,BETTY CROCKER,UNKNOWN,UNKNOWN,BETTY CRKR B,1,1.79,False,False
68fea83b-faae-409e-9e6a-ec6dbc0fcab4,600f2fc80a720f0535000030,KRUSTEAZ,041449001401,041449001401,KRST PLN PWDR SFD CHCK PRK RDY TO USE CTNG MIX BOX 20 OZ,1,2.79,False,False
a6c0996f-becc-402d-849b-085de46ffc0b,600f39c30a7214ada2000030,BETTY CROCKER,UNKNOWN,UNKNOWN,BC DLGHTS BRS MX 0.99,1,0.79,False,False
7bf9b986-b122-4141-9805-388a9dfdcf45,600f39c30a7214ada2000030,BETTY CROCKER,016000437760,016000437760,Betty Crocker Hershey's - Milk Chocolate Frosting,1,1.98,False,False
46d3a684-78b4-47ef-b616-16331cbff184,600f39c30a7214ada2000030,CHEX,311111434807,311111434807,CHEX CEREAL MEDIUM SIZE,1,1.49,False,False
c6232a18-5a88-41bd-9304-978e3176c86b,600f39c30a7214ada2000030,GENERAL MILLS,016000877009,016000877009,General Mills Breakfast Packs Rte Cereal - 9.14Oz,1,2.49,False,False
21065d9d-396a-47de-b731-34189d79b739,600f39c30a7214ada2000030,CINNAMON TOAST CRUNCH,016000126855,016000126855,Cinnamon Toast Crunch Rte Cereal - Giant Size,1,2.49,False,False
ea5408da-b373-412c-ba41-bc5a030781a0,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,BC PEANUT BUTTER,1,3.79,False,False
374174bd-bcb1-4bc3-afa3-2e8c1dd2db7c,600f39c30a7214ada2000030,JACK LINK'S,UNKNOWN,UNKNOWN,JACK LINKS ORIGINA,1,5.99,False,False
83447cd1-0212-4eb9-a537-286c5b5261ba,600f39c30a7214ada2000030,TROLLI,020709100139,020709100139,TRL SR BRT CRW CRWL GM CNDY BAG 30.4 OZ,2,13.96,False,False
4153f5b8-5f50-46e4-a1c6-233f1861ba10,600f39c30a7214ada2000030,VELVEETA,021000045129,Velveeta,Velveeta Shells and Cheese,1,5.99,False,False
244e89a8-2ccd-48ad-a675-18ad46d3a36c,600f39c30a7214ada2000030,BETTY CROCKER,UNKNOWN,UNKNOWN,BC DLGHTS BRS MX 0.99,1,0.79,False,False
750e7737-e3fc-4d56-ab9a-2baf69caa1c5,600f39c30a7214ada2000030,BETTY CROCKER,016000437760,016000437760,Betty Crocker Hershey's - Milk Chocolate Frosting,1,1.98,False,False
30148a02-245d-4d09-9493-81636123ee75,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,GMILLS CMEX,1,1.49,False,False
b80903df-a5b5-478b-b58e-23d4a072a7cb,600f39c30a7214ada2000030,GENERAL MILLS,016000877009,016000877009,General Mills Breakfast Packs Rte Cereal - 9.14Oz,1,2.49,False,False
e74f6275-19a8-489b-93a6-6441c79e2ea6,600f39c30a7214ada2000030,CINNAMON TOAST CRUNCH,016000126855,016000126855,Cinnamon Toast Crunch Rte Cereal - Giant Size,1,2.49,False,False
4300b21c-e246-46e8-a0b0-435ca294ec77,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,BC PEANUT BUTTER,1,3.79,False,False
a65661dc-5427-4970-8edd-bcc8faca1052,600f39c30a7214ada2000030,JACK LINK'S,UNKNOWN,UNKNOWN,JACK LINKS ORIGINA,1,5.99,False,False
cd2363fd-5461-4941-bff8-ccb93753a70d,600f39c30a7214ada2000030,TROLLI,020709100139,020709100139,TRL SR BRT CRW CRWL GM CNDY BAG 30.4 OZ,2,13.96,False,False
89cf0c98-ec2a-40d9-9003-fb555cb4e7b8,600f39c30a7214ada2000030,VELVEETA,021000045129,Velveeta,Velveeta Shells and Cheese,1,5.99,False,False
031262d5-6271-4348-8953-35f2f15d0193,600f39c30a7214ada2000030,CRACKER BARREL,511111802358,Cracker Barrel Cheese,CRACKER BARREL,6,168.84,False,True
55e27737-bd07-4b23-9814-65ce7cd43338,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,Chestnuts,12,180.0,False,False
085e4f81-45a7-4d73-839e-0e3a0d53a38a,600f39c30a7214ada2000030,ORBIT,022000014252,022000014252,ORBIT BUBBLE MINT DENTAL GUM SUGAR FREE PELLET RP 180 CT - 0022000014252,5,32.25,False,False
867c96e2-7c49-4f76-b74b-2729600f88b4,600f39c30a7214ada2000030,CHEEZ-IT,UNKNOWN,UNKNOWN,CHEEZ IT CRCKR,1,6.49,False,False
b95f414d-55c7-40a1-882e-4fed53d757e6,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,Cranberry Sunshine,2,9.96,False,False
6e4f4ccf-d26d-4e71-b4f2-c54ad8c4fcf5,600f39c30a7214ada2000030,FOLGERS,025500005188,025500005188,Folgers Classic Roast Medium Roast Ground Coffee,1,9.99,False,False
e3997c4f-07f0-40c7-9b63-7a5f524f0379,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,Coffee,1,9.99,False,False
